"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"273.3666666666667","100","15","true","273.3666666666667","88","0","true"
"273.4","100","15","true","273.4","88","0","true"
"273.43333333333334","100","15","true","273.43333333333334","88","0","true"
"273.46666666666664","100","15","true","273.46666666666664","88","0","true"
"273.5","100","15","true","273.5","88","0","true"
"273.53333333333336","100","15","true","273.53333333333336","88","0","true"
"273.56666666666666","100","15","true","273.56666666666666","88","0","true"
"273.6","100","15","true","273.6","88","0","true"
"273.6333333333333","100","15","true","273.6333333333333","88","0","true"
"273.6666666666667","100","15","true","273.6666666666667","88","0","true"
"273.7","100","15","true","273.7","88","0","true"
"273.73333333333335","100","15","true","273.73333333333335","88","0","true"
"273.76666666666665","100","15","true","273.76666666666665","88","0","true"
"273.8","100","15","true","273.8","88","0","true"
"273.8333333333333","100","15","true","273.8333333333333","88","0","true"
"273.8666666666667","100","15","true","273.8666666666667","88","0","true"
"273.9","100","15","true","273.9","88","0","true"
"273.93333333333334","100","15","true","273.93333333333334","88","0","true"
"273.96666666666664","100","15","true","273.96666666666664","88","0","true"
"274","100","15","true","274","88","0","true"
"274.03333333333336","100","15","true","274.03333333333336","88","0","true"
"274.06666666666666","100","15","true","274.06666666666666","88","0","true"
"274.1","100","15","true","274.1","88","0","true"
"274.1333333333333","100","15","true","274.1333333333333","88","0","true"
"274.1666666666667","100","15","true","274.1666666666667","88","0","true"
"274.2","100","15","true","274.2","88","0","true"
"274.23333333333335","100","15","true","274.23333333333335","88","0","true"
"274.26666666666665","100","15","true","274.26666666666665","88","0","true"
"274.3","100","15","true","274.3","88","0","true"
"274.3333333333333","100","15","true","274.3333333333333","88","0","true"
"274.3666666666667","100","15","true","274.3666666666667","88","0","true"
"274.4","100","15","true","274.4","88","0","true"
"274.43333333333334","100","15","true","274.43333333333334","88","0","true"
"274.46666666666664","100","15","true","274.46666666666664","88","0","true"
"274.5","100","15","true","274.5","88","0","true"
"274.53333333333336","100","15","true","274.53333333333336","88","0","true"
"274.56666666666666","100","15","true","274.56666666666666","88","0","true"
"274.6","100","15","true","274.6","88","0","true"
"274.6333333333333","100","15","true","274.6333333333333","88","0","true"
"274.6666666666667","100","15","true","274.6666666666667","88","0","true"
"274.7","100","15","true","274.7","88","0","true"
"274.73333333333335","100","15","true","274.73333333333335","88","0","true"
"274.76666666666665","100","15","true","274.76666666666665","88","0","true"
"274.8","100","15","true","274.8","88","0","true"
"274.8333333333333","100","15","true","274.8333333333333","88","0","true"
"274.8666666666667","100","15","true","274.8666666666667","88","0","true"
"274.9","100","15","true","274.9","88","0","true"
"274.93333333333334","100","15","true","274.93333333333334","88","0","true"
"274.96666666666664","100","15","true","274.96666666666664","88","0","true"
"275","100","15","true","275","88","0","true"
"275.03333333333336","100","15","true","275.03333333333336","88","0","true"
"275.06666666666666","100","15","true","275.06666666666666","88","0","true"
"275.1","100","15","true","275.1","88","0","true"
"275.1333333333333","100","15","true","275.1333333333333","88","0","true"
"275.1666666666667","100","15","true","275.1666666666667","88","0","true"
"275.2","100","15","true","275.2","88","0","true"
"275.23333333333335","100","15","true","275.23333333333335","88","0","true"
"275.26666666666665","100","15","true","275.26666666666665","88","0","true"
"275.3","100","15","true","275.3","88","0","true"
"275.3333333333333","100","15","true","275.3333333333333","88","0","true"
"275.3666666666667","100","15","true","275.3666666666667","88","0","true"
"275.4","100","15","true","275.4","88","0","true"
"275.43333333333334","100","15","true","275.43333333333334","88","0","true"
"275.46666666666664","100","15","true","275.46666666666664","88","0","true"
"275.5","100","15","true","275.5","88","0","true"
"275.53333333333336","100","15","true","275.53333333333336","88","0","true"
"275.56666666666666","100","15","true","275.56666666666666","88","0","true"
"275.6","100","15","true","275.6","88","0","true"
"275.6333333333333","100","15","true","275.6333333333333","88","0","true"
"275.6666666666667","100","15","true","275.6666666666667","88","0","true"
"275.7","100","15","true","275.7","88","0","true"
"275.73333333333335","100","15","true","275.73333333333335","88","0","true"
"275.76666666666665","100","15","true","275.76666666666665","88","0","true"
"275.8","100","15","true","275.8","88","0","true"
"275.8333333333333","100","15","true","275.8333333333333","88","0","true"
"275.8666666666667","100","15","true","275.8666666666667","88","0","true"
"275.9","100","15","true","275.9","88","0","true"
"275.93333333333334","100","15","true","275.93333333333334","88","0","true"
"275.96666666666664","100","15","true","275.96666666666664","88","0","true"
"276","100","15","true","276","88","0","true"
"276.03333333333336","100","15","true","276.03333333333336","88","0","true"
"276.06666666666666","100","15","true","276.06666666666666","88","0","true"
"276.1","100","15","true","276.1","88","0","true"
"276.1333333333333","100","15","true","276.1333333333333","88","0","true"
"276.1666666666667","100","15","true","276.1666666666667","88","0","true"
"276.2","100","15","true","276.2","88","0","true"
"276.23333333333335","100","15","true","276.23333333333335","88","0","true"
"276.26666666666665","100","15","true","276.26666666666665","88","0","true"
"276.3","100","15","true","276.3","88","0","true"
"276.3333333333333","100","15","true","276.3333333333333","88","0","true"
"276.3666666666667","100","15","true","276.3666666666667","88","0","true"
"276.4","100","15","true","276.4","88","0","true"
"276.43333333333334","100","15","true","276.43333333333334","88","0","true"
"276.46666666666664","100","15","true","276.46666666666664","88","0","true"
"276.5","100","15","true","276.5","88","0","true"
"276.53333333333336","100","15","true","276.53333333333336","88","0","true"
"276.56666666666666","100","15","true","276.56666666666666","88","0","true"
"276.6","100","15","true","276.6","88","0","true"
"276.6333333333333","100","15","true","276.6333333333333","88","0","true"
"276.6666666666667","100","15","true","276.6666666666667","88","0","true"
"276.7","100","15","true","276.7","88","0","true"
"276.73333333333335","100","15","true","276.73333333333335","88","0","true"
"276.76666666666665","100","15","true","276.76666666666665","88","0","true"
"276.8","100","15","true","276.8","88","0","true"
"276.8333333333333","100","15","true","276.8333333333333","88","0","true"
"276.8666666666667","100","15","true","276.8666666666667","88","0","true"
"276.9","100","15","true","276.9","88","0","true"
"276.93333333333334","100","15","true","276.93333333333334","88","0","true"
"276.96666666666664","100","15","true","276.96666666666664","88","0","true"
"277","100","15","true","277","88","0","true"
"277.03333333333336","100","15","true","277.03333333333336","88","0","true"
"277.06666666666666","100","15","true","277.06666666666666","88","0","true"
"277.1","100","15","true","277.1","88","0","true"
"277.1333333333333","100","15","true","277.1333333333333","88","0","true"
"277.1666666666667","100","15","true","277.1666666666667","88","0","true"
"277.2","100","15","true","277.2","88","0","true"
"277.23333333333335","100","15","true","277.23333333333335","88","0","true"
"277.26666666666665","100","15","true","277.26666666666665","88","0","true"
"277.3","100","15","true","277.3","88","0","true"
"277.3333333333333","100","15","true","277.3333333333333","88","0","true"
"277.3666666666667","100","15","true","277.3666666666667","88","0","true"
"277.4","100","15","true","277.4","88","0","true"
"277.43333333333334","100","15","true","277.43333333333334","88","0","true"
"277.46666666666664","100","15","true","277.46666666666664","88","0","true"
"277.5","100","15","true","277.5","88","0","true"
"277.53333333333336","100","15","true","277.53333333333336","88","0","true"
"277.56666666666666","100","15","true","277.56666666666666","88","0","true"
"277.6","100","15","true","277.6","88","0","true"
"277.6333333333333","100","15","true","277.6333333333333","88","0","true"
"277.6666666666667","100","15","true","277.6666666666667","88","0","true"
"277.7","100","15","true","277.7","88","0","true"
"277.73333333333335","100","15","true","277.73333333333335","88","0","true"
"277.76666666666665","100","15","true","277.76666666666665","88","0","true"
"277.8","100","15","true","277.8","88","0","true"
"277.8333333333333","100","15","true","277.8333333333333","88","0","true"
"277.8666666666667","100","15","true","277.8666666666667","88","0","true"
"277.9","100","15","true","277.9","88","0","true"
"277.93333333333334","100","15","true","277.93333333333334","88","0","true"
"277.96666666666664","100","15","true","277.96666666666664","88","0","true"
"278","100","15","true","278","88","0","true"
"278.03333333333336","100","15","true","278.03333333333336","88","0","true"
"278.06666666666666","100","15","true","278.06666666666666","88","0","true"
"278.1","100","15","true","278.1","88","0","true"
"278.1333333333333","100","15","true","278.1333333333333","88","0","true"
"278.1666666666667","100","15","true","278.1666666666667","88","0","true"
"278.2","100","15","true","278.2","88","0","true"
"278.23333333333335","100","15","true","278.23333333333335","88","0","true"
"278.26666666666665","100","15","true","278.26666666666665","88","0","true"
"278.3","100","15","true","278.3","88","0","true"
"278.3333333333333","100","15","true","278.3333333333333","88","0","true"
"278.3666666666667","100","15","true","278.3666666666667","88","0","true"
"278.4","100","15","true","278.4","88","0","true"
"278.43333333333334","100","15","true","278.43333333333334","88","0","true"
"278.46666666666664","100","15","true","278.46666666666664","88","0","true"
"278.5","100","15","true","278.5","88","0","true"
"278.53333333333336","100","15","true","278.53333333333336","88","0","true"
"278.56666666666666","100","15","true","278.56666666666666","88","0","true"
"278.6","100","15","true","278.6","88","0","true"
"278.6333333333333","100","15","true","278.6333333333333","88","0","true"
"278.6666666666667","100","15","true","278.6666666666667","88","0","true"
"278.7","100","15","true","278.7","88","0","true"
"278.73333333333335","100","15","true","278.73333333333335","88","0","true"
"278.76666666666665","100","15","true","278.76666666666665","88","0","true"
"278.8","100","15","true","278.8","88","0","true"
"278.8333333333333","100","15","true","278.8333333333333","88","0","true"
"278.8666666666667","100","15","true","278.8666666666667","88","0","true"
"278.9","100","15","true","278.9","88","0","true"
"278.93333333333334","100","15","true","278.93333333333334","88","0","true"
"278.96666666666664","100","15","true","278.96666666666664","88","0","true"
"279","100","15","true","279","88","0","true"
"279.03333333333336","100","15","true","279.03333333333336","88","0","true"
"279.06666666666666","100","15","true","279.06666666666666","88","0","true"
"279.1","100","15","true","279.1","88","0","true"
"279.1333333333333","100","15","true","279.1333333333333","88","0","true"
"279.1666666666667","100","15","true","279.1666666666667","88","0","true"
"279.2","100","15","true","279.2","88","0","true"
"279.23333333333335","100","15","true","279.23333333333335","88","0","true"
"279.26666666666665","100","15","true","279.26666666666665","88","0","true"
"279.3","100","15","true","279.3","88","0","true"
"279.3333333333333","100","15","true","279.3333333333333","88","0","true"
"279.3666666666667","100","15","true","279.3666666666667","88","0","true"
"279.4","100","15","true","279.4","88","0","true"
"279.43333333333334","100","15","true","279.43333333333334","88","0","true"
"279.46666666666664","100","15","true","279.46666666666664","88","0","true"
"279.5","100","15","true","279.5","88","0","true"
"279.53333333333336","100","15","true","279.53333333333336","88","0","true"
"279.56666666666666","100","15","true","279.56666666666666","88","0","true"
"279.6","100","15","true","279.6","88","0","true"
"279.6333333333333","100","15","true","279.6333333333333","88","0","true"
"279.6666666666667","100","15","true","279.6666666666667","88","0","true"
"279.7","100","15","true","279.7","88","0","true"
"279.73333333333335","100","15","true","279.73333333333335","88","0","true"
"279.76666666666665","100","15","true","279.76666666666665","88","0","true"
"279.8","100","15","true","279.8","88","0","true"
"279.8333333333333","100","15","true","279.8333333333333","88","0","true"
"279.8666666666667","100","15","true","279.8666666666667","88","0","true"
"279.9","100","15","true","279.9","88","0","true"
"279.93333333333334","100","15","true","279.93333333333334","88","0","true"
"279.96666666666664","100","15","true","279.96666666666664","88","0","true"
"280","100","15","true","280","88","0","true"
"280.03333333333336","100","15","true","280.03333333333336","88","0","true"
"280.06666666666666","100","15","true","280.06666666666666","88","0","true"
"280.1","100","15","true","280.1","88","0","true"
"280.1333333333333","100","15","true","280.1333333333333","88","0","true"
"280.1666666666667","100","15","true","280.1666666666667","88","0","true"
"280.2","100","15","true","280.2","88","0","true"
"280.23333333333335","100","15","true","280.23333333333335","88","0","true"
"280.26666666666665","100","15","true","280.26666666666665","88","0","true"
"280.3","100","15","true","280.3","88","0","true"
"280.3333333333333","100","15","true","280.3333333333333","88","0","true"
"280.3666666666667","100","15","true","280.3666666666667","88","0","true"
"280.4","100","15","true","280.4","88","0","true"
"280.43333333333334","100","15","true","280.43333333333334","88","0","true"
"280.46666666666664","100","15","true","280.46666666666664","88","0","true"
"280.5","100","15","true","280.5","88","0","true"
"280.53333333333336","100","15","true","280.53333333333336","88","0","true"
"280.56666666666666","100","15","true","280.56666666666666","88","0","true"
"280.6","100","15","true","280.6","88","0","true"
"280.6333333333333","100","15","true","280.6333333333333","88","0","true"
"280.6666666666667","100","15","true","280.6666666666667","88","0","true"
"280.7","100","15","true","280.7","88","0","true"
"280.73333333333335","100","15","true","280.73333333333335","88","0","true"
"280.76666666666665","100","15","true","280.76666666666665","88","0","true"
"280.8","100","15","true","280.8","88","0","true"
"280.8333333333333","100","15","true","280.8333333333333","88","0","true"
"280.8666666666667","100","15","true","280.8666666666667","88","0","true"
"280.9","100","15","true","280.9","88","0","true"
"280.93333333333334","100","15","true","280.93333333333334","88","0","true"
"280.96666666666664","100","15","true","280.96666666666664","88","0","true"
"281","100","15","true","281","88","0","true"
"281.03333333333336","100","15","true","281.03333333333336","88","0","true"
"281.06666666666666","100","15","true","281.06666666666666","88","0","true"
"281.1","100","15","true","281.1","88","0","true"
"281.1333333333333","100","15","true","281.1333333333333","88","0","true"
"281.1666666666667","100","15","true","281.1666666666667","88","0","true"
"281.2","100","15","true","281.2","88","0","true"
"281.23333333333335","100","15","true","281.23333333333335","88","0","true"
"281.26666666666665","100","15","true","281.26666666666665","88","0","true"
"281.3","100","15","true","281.3","88","0","true"
"281.3333333333333","100","15","true","281.3333333333333","88","0","true"
"281.3666666666667","100","15","true","281.3666666666667","88","0","true"
"281.4","100","15","true","281.4","88","0","true"
"281.43333333333334","100","15","true","281.43333333333334","88","0","true"
"281.46666666666664","100","15","true","281.46666666666664","88","0","true"
"281.5","100","15","true","281.5","88","0","true"
"281.53333333333336","100","15","true","281.53333333333336","88","0","true"
"281.56666666666666","100","15","true","281.56666666666666","88","0","true"
"281.6","100","15","true","281.6","88","0","true"
"281.6333333333333","100","15","true","281.6333333333333","88","0","true"
"281.6666666666667","100","15","true","281.6666666666667","88","0","true"
"281.7","100","15","true","281.7","88","0","true"
"281.73333333333335","100","15","true","281.73333333333335","88","0","true"
"281.76666666666665","100","15","true","281.76666666666665","88","0","true"
"281.8","100","15","true","281.8","88","0","true"
"281.8333333333333","100","15","true","281.8333333333333","88","0","true"
"281.8666666666667","100","15","true","281.8666666666667","88","0","true"
"281.9","100","15","true","281.9","88","0","true"
"281.93333333333334","100","15","true","281.93333333333334","88","0","true"
"281.96666666666664","100","15","true","281.96666666666664","88","0","true"
"282","100","15","true","282","88","0","true"
"282.03333333333336","100","15","true","282.03333333333336","88","0","true"
"282.06666666666666","100","15","true","282.06666666666666","88","0","true"
"282.1","100","15","true","282.1","88","0","true"
"282.1333333333333","100","15","true","282.1333333333333","88","0","true"
"282.1666666666667","100","15","true","282.1666666666667","88","0","true"
"282.2","100","15","true","282.2","88","0","true"
"282.23333333333335","100","15","true","282.23333333333335","88","0","true"
"282.26666666666665","100","15","true","282.26666666666665","88","0","true"
"282.3","100","15","true","282.3","88","0","true"
"282.3333333333333","100","15","true","282.3333333333333","88","0","true"
"282.3666666666667","100","15","true","282.3666666666667","88","0","true"
"282.4","100","15","true","282.4","88","0","true"
"282.43333333333334","100","15","true","282.43333333333334","88","0","true"
"282.46666666666664","100","15","true","282.46666666666664","88","0","true"
"282.5","100","15","true","282.5","88","0","true"
"282.53333333333336","100","15","true","282.53333333333336","88","0","true"
"282.56666666666666","100","15","true","282.56666666666666","88","0","true"
"282.6","100","15","true","282.6","88","0","true"
"282.6333333333333","100","15","true","282.6333333333333","88","0","true"
"282.6666666666667","100","15","true","282.6666666666667","88","0","true"
"282.7","100","15","true","282.7","88","0","true"
"282.73333333333335","100","15","true","282.73333333333335","88","0","true"
"282.76666666666665","100","15","true","282.76666666666665","88","0","true"
"282.8","100","15","true","282.8","88","0","true"
"282.8333333333333","100","15","true","282.8333333333333","88","0","true"
"282.8666666666667","100","15","true","282.8666666666667","88","0","true"
"282.9","100","15","true","282.9","88","0","true"
"282.93333333333334","100","15","true","282.93333333333334","88","0","true"
"282.96666666666664","100","15","true","282.96666666666664","88","0","true"
"283","100","15","true","283","88","0","true"
"283.03333333333336","100","15","true","283.03333333333336","88","0","true"
"283.06666666666666","100","15","true","283.06666666666666","88","0","true"
"283.1","100","15","true","283.1","88","0","true"
"283.1333333333333","100","15","true","283.1333333333333","88","0","true"
"283.1666666666667","100","15","true","283.1666666666667","88","0","true"
"283.2","100","15","true","283.2","88","0","true"
"283.23333333333335","100","15","true","283.23333333333335","88","0","true"
"283.26666666666665","100","15","true","283.26666666666665","88","0","true"
"283.3","100","15","true","283.3","88","0","true"
"283.3333333333333","100","15","true","283.3333333333333","88","0","true"
"283.3666666666667","100","15","true","283.3666666666667","88","0","true"
"283.4","100","15","true","283.4","88","0","true"
"283.43333333333334","100","15","true","283.43333333333334","88","0","true"
"283.46666666666664","100","15","true","283.46666666666664","88","0","true"
"283.5","100","15","true","283.5","88","0","true"
"283.53333333333336","100","15","true","283.53333333333336","88","0","true"
"283.56666666666666","100","15","true","283.56666666666666","88","0","true"
"283.6","100","15","true","283.6","88","0","true"
"283.6333333333333","100","15","true","283.6333333333333","88","0","true"
"283.6666666666667","100","15","true","283.6666666666667","88","0","true"
"283.7","100","15","true","283.7","88","0","true"
"283.73333333333335","100","15","true","283.73333333333335","88","0","true"
"283.76666666666665","100","15","true","283.76666666666665","88","0","true"
"283.8","100","15","true","283.8","88","0","true"
"283.8333333333333","100","15","true","283.8333333333333","88","0","true"
"283.8666666666667","100","15","true","283.8666666666667","88","0","true"
"283.9","100","15","true","283.9","88","0","true"
"283.93333333333334","100","15","true","283.93333333333334","88","0","true"
"283.96666666666664","100","15","true","283.96666666666664","88","0","true"
"284","100","15","true","284","88","0","true"
"284.03333333333336","100","15","true","284.03333333333336","88","0","true"
"284.06666666666666","100","15","true","284.06666666666666","88","0","true"
"284.1","100","15","true","284.1","88","0","true"
"284.1333333333333","100","15","true","284.1333333333333","88","0","true"
"284.1666666666667","100","15","true","284.1666666666667","88","0","true"
"284.2","100","15","true","284.2","88","0","true"
"284.23333333333335","100","15","true","284.23333333333335","88","0","true"
"284.26666666666665","100","15","true","284.26666666666665","88","0","true"
"284.3","100","15","true","284.3","88","0","true"
"284.3333333333333","100","15","true","284.3333333333333","88","0","true"
"284.3666666666667","100","15","true","284.3666666666667","88","0","true"
"284.4","100","15","true","284.4","88","0","true"
"284.43333333333334","100","15","true","284.43333333333334","88","0","true"
"284.46666666666664","100","15","true","284.46666666666664","88","0","true"
"284.5","100","15","true","284.5","88","0","true"
"284.53333333333336","100","15","true","284.53333333333336","88","0","true"
"284.56666666666666","100","15","true","284.56666666666666","88","0","true"
"284.6","100","15","true","284.6","88","0","true"
"284.6333333333333","100","15","true","284.6333333333333","88","0","true"
"284.6666666666667","100","15","true","284.6666666666667","88","0","true"
"284.7","100","15","true","284.7","88","0","true"
"284.73333333333335","100","15","true","284.73333333333335","88","0","true"
"284.76666666666665","100","15","true","284.76666666666665","88","0","true"
"284.8","100","15","true","284.8","88","0","true"
"284.8333333333333","100","15","true","284.8333333333333","88","0","true"
"284.8666666666667","100","15","true","284.8666666666667","88","0","true"
"284.9","100","15","true","284.9","88","0","true"
"284.93333333333334","100","15","true","284.93333333333334","88","0","true"
"284.96666666666664","100","15","true","284.96666666666664","88","0","true"
"285","100","15","true","285","88","0","true"
"285.03333333333336","100","15","true","285.03333333333336","88","0","true"
"285.06666666666666","100","15","true","285.06666666666666","88","0","true"
"285.1","100","15","true","285.1","88","0","true"
"285.1333333333333","100","15","true","285.1333333333333","88","0","true"
"285.1666666666667","100","15","true","285.1666666666667","88","0","true"
"285.2","100","15","true","285.2","88","0","true"
"285.23333333333335","100","15","true","285.23333333333335","88","0","true"
"285.26666666666665","100","15","true","285.26666666666665","88","0","true"
"285.3","100","15","true","285.3","88","0","true"
"285.3333333333333","100","15","true","285.3333333333333","88","0","true"
"285.3666666666667","100","15","true","285.3666666666667","88","0","true"
"285.4","100","15","true","285.4","88","0","true"
"285.43333333333334","100","15","true","285.43333333333334","88","0","true"
"285.46666666666664","100","15","true","285.46666666666664","88","0","true"
"285.5","100","15","true","285.5","88","0","true"
"285.53333333333336","100","15","true","285.53333333333336","88","0","true"
"285.56666666666666","100","15","true","285.56666666666666","88","0","true"
"285.6","100","15","true","285.6","88","0","true"
"285.6333333333333","100","15","true","285.6333333333333","88","0","true"
"285.6666666666667","100","15","true","285.6666666666667","88","0","true"
"285.7","100","15","true","285.7","88","0","true"
"285.73333333333335","100","15","true","285.73333333333335","88","0","true"
"285.76666666666665","100","15","true","285.76666666666665","88","0","true"
"285.8","100","15","true","285.8","88","0","true"
"285.8333333333333","100","15","true","285.8333333333333","88","0","true"
"285.8666666666667","100","15","true","285.8666666666667","88","0","true"
"285.9","100","15","true","285.9","88","0","true"
"285.93333333333334","100","15","true","285.93333333333334","88","0","true"
"285.96666666666664","100","15","true","285.96666666666664","88","0","true"
"286","100","15","true","286","88","0","true"
"286.03333333333336","100","15","true","286.03333333333336","88","0","true"
"286.06666666666666","100","15","true","286.06666666666666","88","0","true"
"286.1","100","15","true","286.1","88","0","true"
"286.1333333333333","100","15","true","286.1333333333333","88","0","true"
"286.1666666666667","100","15","true","286.1666666666667","88","0","true"
"286.2","100","15","true","286.2","88","0","true"
"286.23333333333335","100","15","true","286.23333333333335","88","0","true"
"286.26666666666665","100","15","true","286.26666666666665","88","0","true"
"286.3","100","15","true","286.3","88","0","true"
"286.3333333333333","100","15","true","286.3333333333333","88","0","true"
"286.3666666666667","100","15","true","286.3666666666667","88","0","true"
"286.4","100","15","true","286.4","88","0","true"
"286.43333333333334","100","15","true","286.43333333333334","88","0","true"
"286.46666666666664","100","15","true","286.46666666666664","88","0","true"
"286.5","100","15","true","286.5","88","0","true"
"286.53333333333336","100","15","true","286.53333333333336","88","0","true"
"286.56666666666666","100","15","true","286.56666666666666","88","0","true"
"286.6","100","15","true","286.6","88","0","true"
"286.6333333333333","100","15","true","286.6333333333333","88","0","true"
"286.6666666666667","100","15","true","286.6666666666667","88","0","true"
"286.7","100","15","true","286.7","88","0","true"
"286.73333333333335","100","15","true","286.73333333333335","88","0","true"
"286.76666666666665","100","15","true","286.76666666666665","88","0","true"
"286.8","100","15","true","286.8","88","0","true"
"286.8333333333333","100","15","true","286.8333333333333","88","0","true"
"286.8666666666667","100","15","true","286.8666666666667","88","0","true"
"286.9","100","15","true","286.9","88","0","true"
"286.93333333333334","100","15","true","286.93333333333334","88","0","true"
"286.96666666666664","100","15","true","286.96666666666664","88","0","true"
"287","100","15","true","287","88","0","true"
"287.03333333333336","100","15","true","287.03333333333336","88","0","true"
"287.06666666666666","100","15","true","287.06666666666666","88","0","true"
"287.1","100","15","true","287.1","88","0","true"
"287.1333333333333","100","15","true","287.1333333333333","88","0","true"
"287.1666666666667","100","15","true","287.1666666666667","88","0","true"
"287.2","100","15","true","287.2","88","0","true"
"287.23333333333335","100","15","true","287.23333333333335","88","0","true"
"287.26666666666665","100","15","true","287.26666666666665","88","0","true"
"287.3","100","15","true","287.3","88","0","true"
"287.3333333333333","100","15","true","287.3333333333333","88","0","true"
"287.3666666666667","100","15","true","287.3666666666667","88","0","true"
"287.4","100","15","true","287.4","88","0","true"
"287.43333333333334","100","15","true","287.43333333333334","88","0","true"
"287.46666666666664","100","15","true","287.46666666666664","88","0","true"
"287.5","100","15","true","287.5","88","0","true"
"287.53333333333336","100","15","true","287.53333333333336","88","0","true"
"287.56666666666666","100","15","true","287.56666666666666","88","0","true"
"287.6","100","15","true","287.6","88","0","true"
"287.6333333333333","100","15","true","287.6333333333333","88","0","true"
"287.6666666666667","100","15","true","287.6666666666667","88","0","true"
"287.7","100","15","true","287.7","88","0","true"
"287.73333333333335","100","15","true","287.73333333333335","88","0","true"
"287.76666666666665","100","15","true","287.76666666666665","88","0","true"
"287.8","100","15","true","287.8","88","0","true"
"287.8333333333333","100","15","true","287.8333333333333","88","0","true"
"287.8666666666667","100","15","true","287.8666666666667","88","0","true"
"287.9","100","15","true","287.9","88","0","true"
"287.93333333333334","100","15","true","287.93333333333334","88","0","true"
"287.96666666666664","100","15","true","287.96666666666664","88","0","true"
"288","100","15","true","288","88","0","true"
"288.03333333333336","100","15","true","288.03333333333336","88","0","true"
"288.06666666666666","100","15","true","288.06666666666666","88","0","true"
"288.1","100","15","true","288.1","88","0","true"
"288.1333333333333","100","15","true","288.1333333333333","88","0","true"
"288.1666666666667","100","15","true","288.1666666666667","88","0","true"
"288.2","100","15","true","288.2","88","0","true"
"288.23333333333335","100","15","true","288.23333333333335","88","0","true"
"288.26666666666665","100","15","true","288.26666666666665","88","0","true"
"288.3","100","15","true","288.3","88","0","true"
"288.3333333333333","100","15","true","288.3333333333333","88","0","true"
"288.3666666666667","100","15","true","288.3666666666667","88","0","true"
"288.4","100","15","true","288.4","88","0","true"
"288.43333333333334","100","15","true","288.43333333333334","88","0","true"
"288.46666666666664","100","15","true","288.46666666666664","88","0","true"
"288.5","100","15","true","288.5","88","0","true"
"288.53333333333336","100","15","true","288.53333333333336","88","0","true"
"288.56666666666666","100","15","true","288.56666666666666","88","0","true"
"288.6","100","15","true","288.6","88","0","true"
"288.6333333333333","100","15","true","288.6333333333333","88","0","true"
"288.6666666666667","100","15","true","288.6666666666667","88","0","true"
"288.7","100","15","true","288.7","88","0","true"
"288.73333333333335","100","15","true","288.73333333333335","88","0","true"
"288.76666666666665","100","15","true","288.76666666666665","88","0","true"
"288.8","100","15","true","288.8","88","0","true"
"288.8333333333333","100","15","true","288.8333333333333","88","0","true"
"288.8666666666667","100","15","true","288.8666666666667","88","0","true"
"288.9","100","15","true","288.9","88","0","true"
"288.93333333333334","100","15","true","288.93333333333334","88","0","true"
"288.96666666666664","100","15","true","288.96666666666664","88","0","true"
"289","100","15","true","289","88","0","true"
"289.03333333333336","100","15","true","289.03333333333336","88","0","true"
"289.06666666666666","100","15","true","289.06666666666666","88","0","true"
"289.1","100","15","true","289.1","88","0","true"
"289.1333333333333","100","15","true","289.1333333333333","88","0","true"
"289.1666666666667","100","15","true","289.1666666666667","88","0","true"
"289.2","100","15","true","289.2","88","0","true"
"289.23333333333335","100","15","true","289.23333333333335","88","0","true"
"289.26666666666665","100","15","true","289.26666666666665","88","0","true"
"289.3","100","15","true","289.3","88","0","true"
"289.3333333333333","100","15","true","289.3333333333333","88","0","true"
"289.3666666666667","100","15","true","289.3666666666667","88","0","true"
"289.4","100","15","true","289.4","88","0","true"
"289.43333333333334","100","15","true","289.43333333333334","88","0","true"
"289.46666666666664","100","15","true","289.46666666666664","88","0","true"
"289.5","100","15","true","289.5","88","0","true"
"289.53333333333336","100","15","true","289.53333333333336","88","0","true"
"289.56666666666666","100","15","true","289.56666666666666","88","0","true"
"289.6","100","15","true","289.6","88","0","true"
"289.6333333333333","100","15","true","289.6333333333333","88","0","true"
"289.6666666666667","100","15","true","289.6666666666667","88","0","true"
"289.7","100","15","true","289.7","88","0","true"
"289.73333333333335","100","15","true","289.73333333333335","88","0","true"
"289.76666666666665","100","15","true","289.76666666666665","88","0","true"
"289.8","100","15","true","289.8","88","0","true"
"289.8333333333333","100","15","true","289.8333333333333","88","0","true"
"289.8666666666667","100","15","true","289.8666666666667","88","0","true"
"289.9","100","15","true","289.9","88","0","true"
"289.93333333333334","100","15","true","289.93333333333334","88","0","true"
"289.96666666666664","100","15","true","289.96666666666664","88","0","true"
"290","100","15","true","290","88","0","true"
"290.03333333333336","100","15","true","290.03333333333336","88","0","true"
